url,title,duration_seconds,duration_minutes,view_count,description,transcript_downloaded,summary_done
https://www.youtube.com/watch?v=oehoO-OFNb0,AWS re:Invent 2025 - Autonomous Enterprise: Redefining the Future of Business with AI (BIZ101),981,16.35,17,"Global businesses with complex technology landscapes are rapidly embracing GenAI, Agentic AI, and cloud-native technologies. Operations are shifting from traditional SLAs to XLAs and SRE models,...",success,yes
https://www.youtube.com/watch?v=RQfW7eQsXqk,"AWS re:Invent 2025 - Using Strands Agents to build autonomous, self-improving AI agents (AIM426)",3746,62.43,88,"Explore the cutting edge of AI with Strands Agents—autonomous systems that evolve and learn continuously. We'll demonstrate advanced agents that can identify knowledge gaps, self-modify reasoning...",success,yes
https://www.youtube.com/watch?v=wXDiFAPB2eQ,AWS re:Invent 2025 - From collecting tools to an autonomous SOC (SEC206),1743,29.05,34,"The vision of an autonomous SOC feels unattainable amid a federated array of security tools. This session demonstrates a practical path forward, focused on outcomes. The key is not to replace...",success,yes
https://www.youtube.com/watch?v=WnqLOmILlYg,AWS re:Invent 2025 - Beyond Posture Management: Stopping Data Breaches in AWS (SEC209),1019,16.98,26,"Bad actors don't break in; they log in. Today, 86% of data breaches involve stolen credentials. When attackers have legitimate credentials, posture management (DSPM /CSPM) isn't enough.",success,yes
https://www.youtube.com/watch?v=4LR7wkddw1o,AWS re:Invent 2025 - Accelerate AI workloads with UltraServers on Amazon SageMaker HyperPod (AIM362),3275,54.58,26,"Amazon SageMaker HyperPod streamlines compute and workload scheduling and management, allowing you to have access to compute resources faster and optimize spend more intelligently. In this...",success,yes
https://www.youtube.com/watch?v=rMPe622eGY0,AWS re:Invent 2025 - Building multi-agent AI SRE: from root cause to vibe debugging (AIM394),3431,57.18,72,"Behind the promise of AI SRE lies a complex problem: how do you build multi-agent systems that reason across the full production context across code, infrastructure, observability signals,...",success,yes
https://www.youtube.com/watch?v=ZZNfJ5HyNCU,AWS re:Invent 2025 - Move fast & don't break things: Maintaining software excellence as you adopt AI,1068,17.8,13,"As engineering teams lean on AI assistants to write more code and automate more of the SDLC, new risks arise. Vulnerabilities, secret leaks, and quality regressions can creep in faster than...",success,yes
https://www.youtube.com/watch?v=nl6ARvL1jCQ,AWS re:Invent 2025 - Seamless Network-based Fraud Protection for FinTech & Digital Business (SEC216),1074,17.9,18,"Online fraud is no longer isolated — it’s industrialized, scalable, and relentless. From synthetic identities and account takeovers to payment scams and traffic pumping, today’s attacks...",success,yes
https://www.youtube.com/watch?v=T8T8QPiJgnw,AWS re:Invent 2025 - Build AI your way with Amazon Nova customization (AIM382),2846,47.43,61,"AI delivers the most value when it deeply understands your business. Whether you're enhancing the customer experience of your AI applications, or building agents that handle diverse tasks -...",success,yes
https://www.youtube.com/watch?v=5GxPoCeENmw,AWS re:Invent 2025 - Automate insights and drive innovation with cloud and AI solutions (IND384),3129,52.15,37,"Discover how leading companies are leveraging AWS to transform their operations through cloud and AI innovation. Join to learn how Mondelez built a fully automated, secure cloud platform, that...",success,yes
https://www.youtube.com/watch?v=OwcwLZPJ43s,AWS re:Invent 2025 - Customize models for agentic AI at scale with SageMaker AI and Bedrock (AIM381),2773,46.22,36,Amazon SageMaker AI provides purpose-built capabilities that create a reliable path to production for customized AI models that power your agentic AI applications. With SageMaker AI and Bedrock...,success,yes
https://www.youtube.com/watch?v=LPo4kI656bY,AWS re:Invent 2025 - AWS Security Agent: Proactive AppSec from Design to Deployment (SEC348),2363,39.38,111,Application security teams face an impossible challenge: scale security expertise across growing application portfolios while maintaining development velocity. Traditional approaches force...,success,yes
https://www.youtube.com/watch?v=yxLzAKsAAjo,AWS re:Invent 2025 - Building Agentic AI: Amazon Nova Act and Strands Agents in Practice (DEV327),3352,55.87,78,"Explore practical applications of Agentic AI through two real-world case studies. First, dive into a Hong Kong weather agent built with Amazon Nova Act, featuring conversation flow design and...",success,yes
https://www.youtube.com/watch?v=ZHF0oNwNhig,"AWS re:Invent 2025 - Building scalable applications with text and multimodal understanding (AIM375)",2723,45.38,27,"Discover how Amazon Nova models bring text and multimodal understanding to your applications. Learn how Nova interprets across modalities to deliver responses for diverse use cases, from automating...",success,yesyes
https://www.youtube.com/watch?v=kzglciudj1I,AWS re:Invent 2025 - From Documents to Decisions: Unleashing AI-Powered Business Automation (SMB204),1036,17.27,91,"Discover how SMBs are transforming document-heavy processes using AWS AI services. Learn from AArete’s success story as they share how combining Amazon Textract, Amazon Bedrock, and Bedrock...",success,yes
https://www.youtube.com/watch?v=IkK6dSsC5fU,"AWS re:Invent 2025 - Scaling support, compliance, & productivity with conversational AI at Coinbase",3189,53.15,42,"Discover how Coinbase transformed customer support, compliance automation, and employee productivity using a unified AI platform powered by Amazon Bedrock. This multi-layered system integrates...",success,yes
https://www.youtube.com/watch?v=o92D2x2Zfw8,AWS re:Invent 2025 - Create hyper-personalized voice interactions with Amazon Nova Sonic (AIM374),2425,40.42,40,"We've all experienced it—that moment when an AI assistant creates more problems than it solves because of its robotic responses and lack of contextual awareness. It operates in a vacuum,...",success,yes
https://www.youtube.com/watch?v=Ea96YI1KKM0,AWS re:Invent 2025 - Generative AI strategy: accelerating path to production (SMB307),3625,60.42,54,Learn how to scale generative AI experiments into production-ready solutions. This session provides a strategic and technical framework for accelerating AI deployment while managing risks and...,success,yes
https://www.youtube.com/watch?v=n3M4cVClJls,"AWS re:Invent 2025 - Security & Compliance in the Agentic AI era w/ Kyndryl, Air Canada & AWS-AIM350",3668,61.13,36,"Kyndryl and Air Canada will share insights on Security and Trust in AI. In today’s fast-paced digital world, powered by generative AI, protecting data and ensuring ethical use is vital. Effective...",success,yes
https://www.youtube.com/watch?v=8fILksS-_xw,AWS re:Invent 2025 - Accelerate Legacy Modernization with Slalom & AWS (MAM216),900,15.0,21,"Start engineering the future. During this lightning talk, learn how Slalom combines AWS-native AI tooling like Amazon Q and AWS Transform, modern delivery, and human-centered change to turn...",success,yesyes
https://www.youtube.com/watch?v=mppIWlm5BA0,AWS re:Invent 2025 - A leader's guide to advanced mental models and mechanisms (SNR303),2892,48.2,69,"To build a lasting, performant corporate culture, you need not only strong mental models to guide your employees and help them make decisions but also the right mechanisms to operationalize...",success,yes
https://www.youtube.com/watch?v=KZapt0fQA8k,AWS re:Invent 2025 - Context engineering and building better agents (AIM345),3443,57.38,45,"Agentic AI is here. Successful implementation typically returns relevant results using proprietary data securely built into the user’s existing, familiar workflow. This session will cover...",success,yes
https://www.youtube.com/watch?v=HKalVNpqOtQ,AWS re:Invent 2025 - Build resilient and low-latency hybrid telecom infrastructure at scale (HMC328),1240,20.67,37,Join us to discover how Liberty Latin America (LLA) built telecom infrastructure in a hybrid cloud architecture across Latin America for millions of subscribers. Learn how LLA architected a...,success,yes
https://www.youtube.com/watch?v=H7SSM4_dZok,AWS re:Invent 2025 - AWS Support: New Tiers Making Customer Operations Effortless (SPS325),904,15.07,32,Discover how AWS is revolutionizing customer support with newly announced support tiers designed to make operations seamless and effortless. Learn how these enhanced tiers provide tailored...,success,yes
https://www.youtube.com/watch?v=vl3glH45lsU,AWS re:Invent 2025 - Agentic AI: The Next Frontier of Cloud Intelligence (AIM342),1041,17.35,47,"Agentic AI represents a major evolution in artificial intelligence—where autonomous agents move beyond task execution to intelligent orchestration. On AWS, this paradigm shift is powered...",success,yes
https://www.youtube.com/watch?v=VtrfpAVFKdE,AWS re:Invent 2025 - Anti-Money Laundering Multi-agent Orchestration with AWS Strands (DEV326),3293,54.88,75,"Learn how to build a production-ready, serverless Anti-Money Laundering (AML) system using AWS Strands SDK and Anthropic's Claude model in Amazon Bedrock. The architecture features eight specialize...",success,yes
https://www.youtube.com/watch?v=cshHUsQdYUU,AWS re:Invent 2025 - Next-Generation Data Management — Insights at Scale with Agentic AI in Pharma,1172,19.53,19,"Pharmaceutical companies are under pressure to move from data overload to trusted, actionable insights. This session explores how Agentic AI is transforming pharma data and analytics — tackling...",success,yes
https://www.youtube.com/watch?v=CkJzQB1dB_g,AWS re:Invent 2025 -Monolith to Microservices: A Field Tested Accelerated Path to True Modernization,2112,35.2,27,"MongoDB’s Application Modernization Platform (AMP) is an AI-powered solution that rapidly and safely transforms legacy applications into modern, scalable services. MongoDB AMP integrates...",success,yes
https://www.youtube.com/watch?v=0Lz-yFQRHeQ,AWS re:Invent 2025 - DraftKings & MongoDB: Supercharging Engineering with AI (AIM285),2060,34.33,22,"What if your engineering team could innovate faster, build smarter, and spend less time on manual tasks? Join us as DraftKings shares how they're leveraging MongoDB Atlas and AI to transform...",success,yes
https://www.youtube.com/watch?v=WiPnxN1Xl-I,AWS re:Invent 2025 - NVIDIA Run:ai & Amazon SageMaker HyperPod Integration for Distributed Training,3034,50.57,32,"This session explores how Run:ai integrates with Amazon SageMaker HyperPod to simplify and scale large AI training workloads. SageMaker HyperPod provides robust clusters for resilient, distributed...",success,yes
https://www.youtube.com/watch?v=iOxZzRBhrM0,AWS re:Invent 2025 - GenAI in the Beautiful Game: Data-Driven Success in Football (SPF302),3568,59.47,46,"Discover how top-tier football clubs are leveraging generative AI to gain a competitive edge. This session explores real-world applications of AI in professional sports, from tactical analysis...",success,yes
